"ID";"Absolute_Time";"Elapsed_Time";"Time";"Mg24";"Al27";"Cr52";"Fe57";"Cu65";"Zn66";"Rb85";"Sr87";"Ba138";"Pb208";"Day";"Month";"Year";"Season";"Site";"lat";"lon";"TL";"FL";"SL";"Weight";"Habitat"
"ID110";"0.003299769";"0";0;464.8965493;"40.74588395";"3.241680127";"34.41193179";"0.39617394";"7.568364519";"0.175552281";2463.463661;2.616106773;"0.080058521";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.003326389";"2.263000011";2.3;387.9405668;"10.96346502";"0";"39.19520077";"2.136413085";"2.243073217";"0.170103247";3135.264409;3.214958581;"0.023463087";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.003353009";"4.527008057";4.5;527.8823833;"15.99154726";"0";"37.78710768";"0.188310871";"4.999707952";"0.190948739";3241.923717;3.572644573;"0.034266851";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.003378472";"6.79101491";6.8;349.8124553;"6.640205902";"0";"46.81152885";"0.714871093";"1.510150812";"0.119843777";3269.865504;3.387543632;"0.010490657";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.003405093";"9.054015875";9.1;371.5270578;"18.54048322";"0";"46.61667013";"0.099995361";"1.873636058";"0.684229278";3095.519561;3.522016797;"0.209256049";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.003431713";"11.31802297";11.3;346.7993583;"8.455672943";"1.466430597";"48.37181681";"0.067653576";"0.895526867";"0.190728139";2751.918974;3.022396201;"0.024057348";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.003457176";"13.58200097";13.6;740.0995563;"5.455592335";"0";"53.5432372";"0.155960379";"1.153518405";"0.237690386";2894.217766;2.967735083;"0.021881177";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.003483796";"15.84600806";15.8;372.4844536;"4.077538716";"0";"57.54836939";"0.123684531";"1.548008485";"0.353897886";3336.490765;3.10571814;"0.030406763";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.003510417";"18.10900903";18.1;367.0735962;"10.0537722";"0";"54.4320842";"0.026279189";"3.941055806";"0.547925381";3154.36678;2.535642471;"0.034112305";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
"ID110";"0.00353588";"20.37301588";20.4;361.9615587;"50.01049389";"6.92100675";"67.19727031";"0.485727727";"6.569299401";"0.838230009";3566.39751;2.426745265;"0.008811317";NA;"JUL";2022;"Late dry";"AK";NA;NA;"630";NA;NA;"2965.475355";"Non-upwelling"
